회사명,거래소코드,회계년도,순운전자본비율,유보율,총자본영업이익률,부채비율,총자본회전률
(주)와이어블,065530,2021/12,4.36,221.87,2.58,85.94,0.55
(주)와이엔텍,067900,2021/12,-10.31,1972.42,12.77,47.94,0.41
(주)와이엠텍,273640,2021/12,70.29,1684.46,17.32,6.54,0.75
(주)와이오엠,066430,2021/12,-0.56,144.9,1.25,103.93,1.11
(주)와이제이엠게임즈,193250,2021/12,-0.23,755.05,-5.94,44.05,0.1
(주)와이즈버즈,273060,2021/12,56.81,734.54,2.76,52.16,0.19
(주)와이지-원,019210,2021/12,-0.11,1474.76,6.17,139.08,0.46
(주)와이지엔터테인먼트,122870,2021/12,17.41,3937.64,6.97,14.03,0.51
(주)와이티엔,040300,2021/12,33.91,475.92,0.34,52.12,0.41
(주)와이팜,332570,2021/12,64.27,362.78,0.44,25.08,0.55
(주)우리기술,032820,2021/12,14.12,7.34,5.08,76.62,0.24
(주)우리넷,115440,2021/12,42.52,1250.65,2.4,58.84,0.61
(주)우리로,046970,2021/12,37.83,154.51,5.31,53.87,1.64
(주)우양,103840,2021/12,-12.8,2823.94,1.6,222.82,1.08
(주)우정바이오,215380,2021/12,-12.82,419.96,-4.15,218.29,0.37
(주)우주일렉트로닉스,065680,2021/12,37.38,4780.49,9.62,28.27,0.73
(주)원바이오젠,307280,2021/12,31.28,652.79,9.12,32.53,0.6
(주)원방테크,053080,2021/12,25.5,1910.4,7.09,30.3,0.91
(주)원익,032940,2021/12,-5.61,1134.81,2.57,49.28,0.28
(주)원익머트리얼즈,104830,2021/12,21.68,6033.53,12.57,10.29,0.75
(주)원익아이피에스,240810,2021/12,26.8,3215.88,14.41,46.19,1.09
(주)원익큐브,014190,2021/12,43.25,432.25,10.06,54.48,1.87
(주)원익큐엔씨,074600,2021/12,-3.53,2222.65,17.13,33.7,0.83
(주)원익피앤이,131390,2021/12,1.16,1559.14,6.54,123.93,0.67
(주)원익홀딩스,030530,2021/12,-12.69,1557.71,3.49,31.33,0.37
(주)원일특강,012620,2021/12,20.17,5450.84,7.82,83.33,1.45
(주)원준,382840,2021/12,48.8,18670.88,8.45,53.41,0.43
(주)원티드랩,376980,2021/12,71.4,602.79,13.91,38.08,0.69
(주)원풍,008370,2021/12,45.88,1235.79,4.47,14.93,1.02
(주)월덱스,101160,2021/12,31.59,1596.74,21.77,34.39,0.91
(주)웨이버스,336060,2021/12,,,,,
(주)웨이브일렉트로닉스,095270,2021/12,64.76,995.96,4.91,18.35,0.48
(주)웰크론,065950,2021/12,14.45,510.5,8.56,74.73,0.78
(주)웰크론한텍,076080,2021/12,31.44,554.31,-0.1,94.14,1.98
(주)웹스,196700,2021/12,-1.25,424.3,3.05,68.68,0.48
(주)웹젠,069080,2021/12,38.27,3152.54,18.79,21.29,0.5
(주)위니아,071460,2021/12,-8.79,478.99,3.52,372.94,1.74
(주)위닉스,044340,2021/12,3.53,2289.34,2.39,78.65,1.01
(주)위드텍,348350,2021/12,61.07,1837.48,7.32,26.27,0.56
(주)위메이드,112040,2021/12,1.63,3405.73,1.58,14.7,0.48
(주)위메이드맥스,101730,2021/12,34.18,447.45,4.79,11.79,0.23
(주)위메이드플레이,123420,2021/12,56.17,3451.66,4.46,8.54,0.45
(주)위세아이텍,065370,2021/12,10.2,856.58,13.05,84.47,0.76
(주)위지윅스튜디오,299900,2021/12,29.45,737.44,-0.86,15.56,0.17
(주)위지트,036090,2021/12,9.46,102.24,0.81,26.33,0.29
(주)윈스,136540,2021/12,48.83,2374.54,11.52,14.58,0.52
(주)윈팩,097800,2021/12,-34.89,165.18,-4.45,136.15,0.7
(주)윈하이텍,192390,2021/12,10.36,951.7,1.92,107.16,0.9
(주)윌링스,313760,2021/12,35.55,1349.31,-2.47,61.68,0.71
(주)유니온커뮤니티,203450,2021/12,41.93,451.36,0.63,56.44,0.68
(주)유니크,011320,2021/12,-7.12,1004.13,0.93,109.74,1.12
(주)유니테스트,086390,2021/12,38.94,1175.41,-2.67,21.99,0.67
(주)유니테크노,241690,2021/12,13.67,611.7,5.49,39.33,0.61
(주)유니트론텍,142210,2021/12,32.32,933.66,10.72,153.56,2.22
(주)유라테크,048430,2021/12,41.43,1834.06,0.92,20.6,1.36
(주)유바이오로직스,206650,2021/12,22.65,536.74,-4.83,28.82,0.26
(주)유비케어,032620,2021/12,42.95,381.12,5.61,21.77,0.68
(주)유비쿼스,264450,2021/12,64.14,2390.4,20.55,31.75,0.9
(주)유비쿼스홀딩스,078070,2021/12,8.83,1791.6,1.15,2.58,0.04
(주)유성티엔에스,024800,2021/12,-22.71,992.54,0.37,95.55,0.69
(주)유신,054930,2021/12,20.01,528.67,4.04,133.79,1.32
(주)유씨아이,038340,2021/12,23.28,118.84,-8.25,139.08,0.13
(주)유아이디,069330,2021/12,-1.99,157.57,15.04,68.16,1.64
(주)유에스티,263770,2021/12,38.41,2305.24,10.39,27.66,0.94
(주)유일로보틱스,388720,2021/12,26.98,566.23,9.41,75.35,1.12
(주)유진로봇,056080,2021/12,43.78,108.63,-11.55,35.66,0.5
(주)유진테크,084370,2021/12,43.03,2999.61,24.22,18.84,0.78
(주)유테크,178780,2021/12,60.02,-21.07,-63.56,18.49,0.32
(주)유티아이,179900,2021/12,29.91,680.1,-13.96,39.87,0.18
(주)유틸렉스,263050,2021/12,20.78,621.99,-30.46,68.26,0
(주)육일씨엔에쓰,191410,2021/12,32.03,219.78,13.06,128.92,0.27
(주)율호,072770,2021/12,29.05,88.44,2.32,56.82,1.06
(주)이건홀딩스,039020,2021/12,-4.78,620.68,4.84,17.57,0.08
(주)이글루코퍼레이션,067920,2021/12,18.68,1102.84,7.62,33.81,1.25
(주)이글벳,044960,2021/12,34.96,579.11,8.3,28.83,0.8
(주)이노메트리,302430,2021/12,32.57,999.27,5.29,23.5,0.73
(주)이노와이어리스,073490,2021/12,34.05,2798.77,9.94,15.14,0.57
(주)이노인스트루먼트,215790,2021/12,11.23,364.01,1.23,3.81,0.1
(주)이노테라피,246960,2021/12,30.52,299.62,-16.25,214.26,0.02
(주)이녹스,088390,2021/12,-2.68,4316.71,9.85,26.31,0.11
(주)이녹스첨단소재,272290,2021/12,36.5,3076.98,24.45,40.18,1.2
(주)이라이콤,041520,2021/12,59.87,3197.74,-0.47,11.75,0.66
(주)이랜시스,264850,2021/12,24.09,1080.93,8.5,55.54,0.99
(주)이랜텍,054210,2021/12,21.49,1134.09,1.94,61.75,1.09
(주)이루다,164060,2021/12,43.16,801.02,8.09,99.54,0.55
(주)이루온,065440,2021/12,34.23,187.17,2.11,40.61,0.38
(주)이미지스테크놀로지,115610,2021/12,57.8,12.91,5.2,35.08,1.98
(주)이브이수성,084180,2021/12,-1.04,19.2,0.58,131.26,0.41
(주)이브이첨단소재,131400,2021/12,-23.26,131.05,2.57,131.48,0.54
(주)이상네트웍스,080010,2021/12,17.22,1842.93,4.36,25.31,0.26
(주)이수앱지스,086890,2021/12,41.68,333.66,-7.68,109.99,0.24
(주)이스트소프트,047560,2021/12,-17.5,1118.22,0.31,78.74,0.27
(주)이씨에스텔레콤,067010,2022/03,65.21,664.46,7.05,42.89,1.13
(주)이씨에스텔레콤,067010,2021/03,67.51,610.53,7.27,38.82,1.14
(주)이엔드디,101360,2021/12,52.23,1289.24,8.3,64.06,0.81
(주)이엔에프테크놀로지,102710,2021/12,9.74,4163.39,7.86,52.17,1.08
(주)이엔코퍼레이션,066980,2021/12,-33.47,392.92,0.29,77.59,0.07
(주)이엘피,063760,2021/12,44.93,1528.77,-2.25,19.29,0.3
(주)이엠넷,123570,2021/12,48.92,606.28,10.6,41.93,0.34
(주)이엠앤아이,083470,2021/12,2.17,-32.19,-1.59,174.99,1.24
(주)이엠텍,091120,2021/12,37.17,2627.38,8.02,35.41,1.14
(주)이오테크닉스,039030,2021/12,45.41,6763.14,14.46,19.16,0.77
(주)이즈미디어,181340,2021/12,-15.73,452.15,-29.59,295.28,0.8
(주)이지,037370,2021/12,18.06,621.19,7.93,39.65,0.99
(주)이지바이오,353810,2021/12,-12.65,1137.82,14.59,159.75,1.17
(주)이지트로닉스,377330,2021/12,20.32,564.81,-0.09,82.61,0.5
(주)이지홀딩스,035810,2021/12,-2.09,923.01,2.49,53.87,0.21
(주)이큐셀,160600,2021/06,32.61,116.56,-8.2,71.47,1.47
(주)이크레더블,092130,2021/12,72.53,827.13,27.03,17.66,0.69
(주)이퓨쳐,134060,2021/12,66.52,814.96,6.16,16.79,0.49
(주)인바디,041830,2021/12,46.6,2579.39,19.67,4.26,0.54
(주)인산가,277410,2021/12,29.71,1384.16,10.05,77.25,0.53
(주)인성정보,033230,2021/12,16.53,291.31,0.18,58.2,0.98
(주)인지디스플레이,037330,2021/12,-29.25,527,-1.5,133.73,0.81
(주)인콘,083640,2021/12,23.76,361.19,-2.72,23.12,0.47
(주)인터로조,119610,2021/12,37.93,2797.59,13.63,30.36,0.55
(주)인터엠,017250,2021/09,-14.14,190.19,-21.2,180.78,0.59
(주)인터플렉스,051370,2021/12,1.89,1434.63,1.13,99.74,0.89
(주)인텍플러스,064290,2021/12,34.93,753.27,34.31,111.51,1.5
(주)인텔리안테크놀로지스,189300,2021/12,40.53,3492.87,0.21,49.43,0.65
(주)인트로메딕,150840,2021/12,41.45,1238.08,-8.92,22.06,0.17
(주)인트론바이오테크놀로지,048530,2021/12,59.05,515.99,8.06,50.93,0.23
(주)인포마크,175140,2021/12,23,357.95,-6.23,186.27,1.1
(주)인포바인,115310,2021/12,72.58,7500.34,8.26,3.23,0.2
(주)인피니트헬스케어,071200,2021/12,62.8,798.89,4.7,14.53,0.36
(주)일승,333430,2021/12,17.04,900.87,3.82,58.36,0.68
(주)일신바이오베이스,068330,2021/12,57.48,1101.03,14.62,12.6,0.46
(주)일야,058450,2021/12,23.69,5.66,2.51,48.95,0.61
(주)일지테크,019540,2021/12,-11.4,1886.77,1.58,99.99,0.7
(주)일진파워,094820,2021/12,20.56,1395.06,9.87,41.38,0.82
(주)잉크테크,049550,2021/12,7.5,477.94,6.96,66.94,0.55
(주)자비스,254120,2021/12,13.33,327.4,-12.14,203.71,0.54
(주)자연과환경,043910,2021/12,10.91,47.81,-6.92,87.46,0.73
(주)자이언트스텝,289220,2021/12,74.78,1062.76,-2.59,10.27,0.29
(주)장원테크,174880,2021/12,-18.06,721.94,-8.14,54.5,0.17
(주)정다운,208140,2021/12,22.89,2360.31,13.12,85.98,1.06
(주)정상제이엘에스,040420,2021/12,-5.25,846.39,16.72,54.48,0.96
(주)정원엔시스,045510,2021/12,24.52,156.69,0.75,106.07,1.73
(주)제넥신,095700,2021/12,-1.41,4077.14,-2.62,21.72,0.06
(주)제넨바이오,072520,2021/12,-17.59,332.74,-10.67,51.11,0.08
(주)제노레이,122310,2021/12,52.27,1005.11,15.06,25.74,0.78
(주)제노코,361390,2021/12,25.26,725.03,9.33,102.32,0.99
(주)제노포커스,187420,2021/12,2.75,449.9,0.22,54.98,0.11
(주)제놀루션,225220,2021/12,47.42,1785.3,46.2,15.5,0.82
(주)제닉,123330,2021/12,28.79,541.76,-8.09,135.28,0.81
(주)제로투세븐,159580,2021/12,27.4,664.74,2.64,32.1,1.08
(주)제우스,079370,2021/12,11.09,3354.5,0.72,80.46,0.67
(주)제이브이엠,054950,2021/12,27.17,2759.48,7.81,26.21,0.57
(주)제이스텍,090470,2021/12,24.91,1596.84,-0.16,30.01,0.53
(주)제이시스메디칼,287410,2021/12,39.7,536.57,34.09,44.16,1.23
(주)제이앤티씨,204270,2021/12,28.51,629.56,-4.46,36.21,0.37
(주)제이에스티나,026040,2021/12,41.18,652.62,2.33,26.6,0.93
(주)제이엘케이,322510,2021/12,21.17,1530.82,-15.84,65.18,0.09
(주)제이와이피엔터테인먼트,035900,2021/12,22.97,1072.79,19.11,28.1,0.74
(주)제이웨이,058420,2021/12,-219.99,0,-29.83,0,0.63
(주)제이티,089790,2021/12,38.18,846.4,17.22,66.17,1
(주)제이티씨,950170,2021/02,20.53,150.54,-9.94,186.19,0.03
(주)제이티씨,950170,2022/02,7.02,-32.06,-11.66,666.64,0.04
(주)제일바이오,052670,2021/12,80.86,180.51,-4.22,4.9,0.41
(주)제일테크노스,038010,2021/12,-2.91,1499.5,0.55,124.63,1.16
(주)제주반도체,080220,2021/12,48.46,612.74,12.64,32.96,1.2
(주)제테마,216080,2021/12,43.52,514.23,2.12,171.12,0.31
(주)젠큐릭스,229000,2021/12,1.46,789.83,-19.94,77.54,0.04
(주)젬백스&카엘,082270,2021/12,19.49,733.46,-1.25,11.18,0.34
(주)젬백스링크,064800,2021/12,35.92,2023.47,3.12,22.07,0.53
(주)조이시티,067000,2021/12,3.18,317.26,12.58,145.15,1.15
(주)좋은사람들,033340,2021/12,29.79,82.71,-12.41,53.94,0.99
(주)중앙디앤엠,051980,2021/12,24.45,-27.72,-8.26,37.07,0.16
(주)중앙백신연구소,072020,2021/12,22.44,1828.35,4.21,21.45,0.38
(주)중앙에너비스,000440,2021/12,18.79,2111.45,0.05,8.06,0.89
(주)지노믹트리,228760,2021/12,61.85,990.86,-6.69,40.26,0.02
(주)지놈앤컴퍼니,314130,2021/12,38.83,1162.99,-29.11,7.8,0
(주)지니뮤직,043610,2021/12,18.95,517.85,4.88,61.96,0.91
(주)지니틱스,303030,2021/12,53.23,741.99,3.78,44.19,0.91
(주)지란지교시큐리티,208350,2021/12,4.57,827.83,2.55,55.89,0.34
(주)지씨셀,144510,2021/12,1.1,7493.57,11.58,22.91,0.45
(주)지아이텍,382480,2021/12,52.75,1230.67,8.72,22.08,0.4
(주)지앤비에스엔지니어링,382800,2021/12,65.28,1384.63,18.56,21.37,0.91
(주)지어소프트,051160,2021/12,-59.59,0,10.12,0,1.11
(주)지에스이,053050,2021/12,-1.09,443.85,2.68,115.91,0.75
(주)지엔씨에너지,119850,2021/12,22.81,980.76,5.79,46.58,0.89
(주)지엔코,065060,2021/12,-30.7,21.8,0.73,143.17,0.6
(주)지오엘리먼트,311320,2021/12,71.05,1248.15,17.18,11.53,0.61
(주)지티지웰니스,219750,2021/12,1.46,79.16,-20.86,236.19,0.29
(주)진로발효,018120,2021/12,48.6,2106.68,11.7,18.81,0.95
(주)진매트릭스,109820,2021/12,39.89,216.99,-3.15,22.31,0.31
(주)진바이오텍,086060,2021/12,43.14,691.83,0.08,19.39,0.74
(주)진성티이씨,036890,2021/12,29.12,1289.12,6.94,61.29,1.59
(주)진시스템,363250,2021/12,76.73,1181.7,4.47,14.91,0.26
(주)차바이오텍,085660,2021/12,13.98,1004.32,-0.45,28.18,0.09
(주)차백신연구소,261780,2021/12,56.87,199.78,-9.32,64.87,0.01
(주)창해에탄올,004650,2021/12,-0.41,2880.49,8.69,31.84,0.55
(주)천보,278280,2021/12,26.54,4676.63,6.37,6.2,0.4
(주)청담글로벌,362320,2021/12,67.05,242.54,25.18,41.66,3.65
(주)체리부로,066360,2021/12,-29.93,119.74,2.18,304.2,1.82
(주)초록뱀미디어,047820,2021/12,16.93,211.43,1.35,31.11,0.23
(주)초록뱀컴퍼니,052300,2021/12,-10.27,319.94,0.23,30.21,0.07
(주)칩스앤미디어,094360,2021/12,48.85,670.08,12.09,20.83,0.46
(주)카스,016920,2021/12,-22.04,310.54,1.85,208.25,0.98
(주)카이노스메드,284620,2021/12,-7.49,9.95,-17.74,194.84,0.12
(주)카카오게임즈,293490,2021/12,21.06,19208.54,4.68,48.46,0.47
(주)캐리소프트,317530,2021/12,12.3,302.78,-14.52,21.14,0.23
(주)캐스텍코리아,071850,2021/12,-16.09,1113.4,-6.7,126.22,0.36
(주)캠시스,050110,2021/12,-7.57,159.86,0.77,164.59,1.54
(주)컴투스,078340,2021/12,25.45,18890.83,5.3,26.6,0.39
(주)컴투스홀딩스,063080,2021/12,-43.61,3339.33,-1.89,132.6,0.22
(주)케스피온,079190,2021/12,21.33,176.03,2.13,57.22,0.29
(주)케어랩스,263700,2021/12,21.88,1103.92,2.72,77.91,0.35
(주)케어젠,214370,2021/12,61.46,5083.58,12.94,8.09,0.27
(주)케이비지,318000,2021/12,52.15,1852.45,16.12,32.87,0.74
(주)케이사인,192250,2021/12,53.9,859.99,8.06,12.49,0.43
(주)케이씨씨건설,021320,2021/12,20.63,323.04,3.08,146.28,1.32
(주)케이씨아이,036670,2021/12,39.23,1439.57,13.68,17.92,0.9
(주)케이씨에스,115500,2021/12,42.23,242.98,12.97,59.99,1.23
(주)케이씨티,089150,2021/12,-6.42,310.64,0.7,61.14,0.25
(주)케이씨피드,025880,2021/12,22.34,588.02,2.37,64.17,0.76
(주)케이아이엔엑스,093320,2021/12,46.33,4867,12.34,23.05,0.49
(주)케이에스피,073010,2021/12,13.35,47.91,4.2,88.78,0.91
(주)케이에이치바텍,060720,2021/12,33.15,1864.68,-0.55,27.92,0.09
(주)케이엔더블유,105330,2021/12,14.98,783.83,9.11,26.64,0.33
(주)케이엔엔,058400,2021/12,23.76,208.02,4.35,7.34,0.27
(주)케이엔제이,272110,2021/12,9.31,943.99,3.34,124.9,0.56
(주)케이엘넷,039420,2021/12,29.62,305.27,12.25,16.69,0.95
(주)케이엠,083550,2021/12,18.52,1885.7,2.8,44.09,0.71
(주)케이엠더블유,032500,2021/12,28.37,1141.39,-7.24,37.36,0.43
(주)케이엠에이치,122450,2021/12,-10.1,679.5,2.85,136.39,0.13
(주)케이엠에이치하이텍,052900,2021/12,-1.55,303.61,4.72,58.51,0.74
(주)케이옥션,102370,2021/12,16.44,1667.45,16.88,35.21,0.47
(주)케이지모빌리언스,046440,2021/12,38.17,1463.64,10.2,52.35,0.56
(주)케이지이니시스,035600,2021/12,-20.9,2222.06,7.51,136.63,0.85
(주)케이티서브마린,060370,2021/12,53.96,363.34,-4.52,10.77,0.26
(주)케이티알파,036030,2021/12,26.05,345.16,1.24,79.44,1.4
(주)케이프,064820,2021/12,-9.21,1192.86,1.91,39.2,0.18
(주)케이피에스,256940,2021/12,35.16,628.58,-8.82,47.01,0.05
(주)케이피에프,024880,2021/12,1.89,2001.74,0.86,123.16,0.74
(주)케이피엠테크,042040,2021/12,-4.64,538.37,-7.41,27.23,0.25
(주)케이피티유,054410,2021/12,-6.82,1395.62,1.74,94.68,0.47
(주)케일럼,258610,2021/12,-4,503.13,-2.6,51.32,0.13
(주)켐온,217600,2021/12,22.32,823.13,5.33,36.25,0.38
(주)켐트로닉스,089010,2021/12,2.28,1531.96,11.8,164.27,1.37
(주)켐트로스,220260,2021/12,34.22,1969.94,4.6,73.24,0.58
(주)코다코,046070,2021/12,16.54,166.67,0.86,539.35,0.68
(주)코데즈컴바인,047770,2021/12,53.32,162.95,7.48,12.04,0.7
(주)코디,080530,2021/12,27.98,200.5,1.6,65.95,0.44
(주)코디엠,224060,2021/12,1.9,127.42,-4.09,32.36,0.5
(주)코렌텍,104540,2021/12,52.07,826.77,3.44,112.54,0.42
(주)코리아나화장품,027050,2021/12,8.42,398.36,0.44,31.88,0.64
(주)코리아센터,290510,2021/12,-2.22,3263.75,1.78,32.71,0.27
(주)코리아에스이,101670,2021/12,48.84,646.54,4.68,31.88,0.51
(주)코맥스,036690,2021/12,18.25,608.58,-10.7,112.07,1.22
(주)코메론,049430,2021/12,35.79,3654.99,9.69,8.6,0.46
(주)코미코,183300,2021/12,8.09,4369.83,6.11,29.79,0.45
(주)코미팜,041960,2021/12,11,1065.53,-0.05,57.4,0.31
(주)코세스,089890,2021/12,21.75,508.87,18.85,45.16,1.05
(주)코센,009730,2021/12,-8.04,125.73,2.44,268.14,0.96
(주)코스나인,082660,2021/12,-3.01,1.34,-8.42,112.68,0.19
(주)코스메카코리아,241710,2021/12,-1.57,2496.07,3.3,79.3,0.86
(주)코스온,069110,2021/12,-57.17,15.84,-8.28,652.69,0.09
(주)코썬바이오,204990,2022,,,,,
(주)코아시아,045970,2021/12,-0.61,1050.97,1.35,64.77,0.57
(주)코아시아옵틱스,196450,2021/12,-2.61,110.39,-6.88,36.19,0.55
(주)코엔텍,029960,2021/12,38.23,522.29,18.97,24.88,0.38
(주)코원플레이,056000,2021/12,47.59,119.48,-10.25,29.2,0.12
(주)코윈테크,282880,2021/12,29.28,2181.62,1.64,61.99,0.5
(주)코이즈,121850,2021/12,-13.48,-17.91,-25.39,343.98,0.54
(주)코콤,015710,2021/12,32.15,1355.38,2.53,26.55,0.6
(주)코텍,052330,2021/12,46.89,3631.44,-4.28,21.21,0.64
(주)코퍼스코리아,322780,2021/12,20.01,1346.33,12.28,75.79,0.25
(주)코프라,126600,2021/12,35.77,1084.29,8.38,97.51,0.72
(주)쿠콘,294570,2021/12,25.45,2466.35,9.57,55.83,0.35
(주)퀀타매트릭스,317690,2021/12,75.3,680.76,-24.23,7.34,0.01
(주)큐라클,365270,2021/12,67.36,703.9,-17.57,19.11,0.16
(주)큐로컴,040350,2021/12,-11.92,-23.03,0.66,56.65,0.11
(주)큐로홀딩스,051780,2021/12,24.02,-29.89,12.24,34.51,1.14
(주)큐리언트,115180,2021/12,80.36,740.48,-37.23,6.74,0.08
(주)큐브엔터테인먼트,182360,2021/12,16.65,412.82,-2.81,45.59,0.65
(주)큐에스아이,066310,2021/12,30.08,1540.73,3.77,9.27,0.37
(주)크레버스,096240,2021/12,14.44,2100.05,17.25,65.17,0.84
(주)크리스에프앤씨,110790,2021/12,46.33,2661.49,24.07,34.56,1.03
(주)크린앤사이언스,045520,2021/12,14.68,1165.3,-2.21,172.51,0.94
(주)클라우드에어,036170,2021/12,74.7,94.38,0.85,2.7,0.14
(주)클래시스,214150,2021/12,25.76,2426.7,29.26,32.17,0.57
(주)클리노믹스,352770,2021/12,17.49,2848.86,-11.97,81.36,0.16
(주)클리오,237880,2021/12,30.64,1905.4,6.11,40.28,1.03
(주)키이스트,054780,2021/12,32.86,405.24,1.52,39.61,0.69
(주)타이거일렉,219130,2021/12,16.98,1531.67,3.31,37.96,0.72
(주)탑엔지니어링,065130,2021/12,18.59,2288.18,0.25,36.56,0.6
(주)탑코미디어,134580,2021/12,48.37,345.61,-12.11,99.19,0.56
(주)태광,023160,2021/12,42.02,3256.39,1.57,6.74,0.32
(주)태성,323280,2021/12,,,,,
(주)태양,053620,2021/12,28.04,3686.63,1.27,25.65,0.76
(주)태웅,044490,2021/12,28.76,4653.89,0.65,62.33,0.41
(주)태웅로직스,124560,2021/12,23.63,5902.52,38.15,145.68,4.41
(주)테라젠이텍스,066700,2021/12,2.56,1269.28,-2.55,31.95,0.18
(주)테스,095610,2021/12,49.34,3210.9,20.3,14.24,1.22
(주)테크윙,089030,2021/12,16.93,2214.05,9.02,118.79,0.52
(주)텔레칩스,054450,2021/12,22.5,1555.37,4.68,94.57,0.73
(주)텔레필드,091440,2021/12,28.89,214.43,-9.18,188.71,0.65
(주)텔콘알에프제약,200230,2021/12,-14.06,1113.81,-1.08,50.01,0.17
(주)토박스코리아,215480,2021/12,61.82,513.45,8.11,9.72,0.95
(주)토비스,051360,2021/12,20.41,2359.36,4.28,65.54,0.85
(주)토탈소프트뱅크,045340,2021/12,38.58,279.17,11.93,64.85,0.55
(주)톱텍,108230,2021/12,39.53,1600.63,-18.43,22.92,0.37
(주)투비소프트,079970,2021/12,15.21,73.64,-4.13,127.81,0.44
(주)툴젠,199800,2021/12,83.84,2056.36,-35.22,3.56,0.03
(주)트루윈,105550,2021/12,7.5,525.35,6.06,94.2,0.37
(주)트윔,290090,2021/12,69.66,1960.96,1.81,8.39,0.32
(주)특수건설,026150,2021/12,24.81,1082.03,1.37,72.96,1.3
(주)티라유텍,322180,2021/12,8.33,3882.77,-24.68,58.93,1.23
